weather,Weather,skies,sky,Skies,Sky
p_weight,name,brief,description,,
1,2,22,222,,
2,3,33,333,,
3,4,44,444,,
4,5,55,555,,
1,6,66,666,,
2,7,77,777,,
3,8,88,888,,
4,9,99,999,,
5,10,110,1110,,
2,11,121,1221,,
3,12,132,1332,,
4,13,143,1443,,
5,14,154,1554,,
6,15,165,1665,,
3,16,176,1776,,
4,17,187,1887,,
5,18,198,1998,,
6,19,209,2109,,
7,20,220,2220,,
4,21,231,2331,,
5,22,242,2442,,
6,23,253,2553,,
7,24,264,2664,,
8,25,275,2775,,
5,26,286,2886,,
6,27,297,2997,,
7,28,308,3108,,
8,29,319,3219,,
9,30,330,3330,,
6,31,341,3441,,
7,32,352,3552,,
8,33,363,3663,,
9,34,374,3774,,
10,35,385,3885,,
7,36,396,3996,,
8,37,407,4107,,
9,38,418,4218,,
10,39,429,4329,,
11,40,440,4440,,
8,41,451,4551,,
9,42,462,4662,,
10,43,473,4773,,
11,44,484,4884,,
